DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 07:11:21,10,17,0,1051.353,70.869,8.5,82.824,704,0,0,7,19.235
2025-02-28 07:11:23,20,45,0,995.489,56.031,22.5,83.111,1870,0,0,0.667,4.467
2025-02-28 07:11:25,20,42,0,1007.929,61.928,21,83.238,1748,0,0,0.571,4.381
2025-02-28 07:11:27,27,40,0,999.675,63.433,20,83.375,1667.5,0,0,0.6,4.2
2025-02-28 07:11:29,30,59,0,989.644,54.11,29.5,83.136,2452.5,0,0,0.559,4.644
2025-02-28 07:11:31,30,61,0,1007,66.302,30.5,83.131,2535.5,0,0,0.492,4.23
2025-02-28 07:11:33,40,68,0,1011.618,67.935,34,83.015,2822.5,0,0,0.397,4.147
2025-02-28 07:11:35,40,79,0,1015.633,70.868,39.5,83.076,3281.5,0,0,0.557,4.114
2025-02-28 07:11:37,49,81,0,1001.173,67.592,40.5,83.111,3366,0,0,0.494,4.321
2025-02-28 07:11:39,50,98,0,1004.827,61.217,49,83.133,4073.5,0,0,0.408,3.969
2025-02-28 07:11:41,50,100,0,1005.66,66.045,50,82.96,4148,0,0,0.51,4.15
2025-02-28 07:11:43,60,108,0,1009.37,61.898,54,83.111,4488,0,0,0.417,4.213
2025-02-28 07:11:45,60,117,0,1008.256,58.618,58.5,83.077,4860,0,0,0.487,4.265
2025-02-28 07:11:47,68,121,0,1006.488,56.746,60.5,82.802,5009.5,0,0,0.372,4.157
2025-02-28 07:11:49,70,136,0,1010.515,62.432,68,83.132,5653,0,0,0.426,4.654
2025-02-28 07:11:51,70,136,0,1015.89,63.278,68,82.904,5637.5,0,0,0.375,4.382
2025-02-28 07:11:53,80,263,0,1005.053,65.793,131.5,82.962,10909.5,0,0,-5.392,-1.411
2025-02-28 07:11:55,82,159,0,1008.943,67.45,79.5,83.013,6599.5,0,0,0.409,4.39
2025-02-28 07:11:57,90,173,0,1001.231,66.452,86.5,82.931,7173.5,0,0,0.491,4.775
2025-02-28 07:11:59,90,177,0,1015.203,63.676,88.5,82.989,7344.5,0,0,0.48,4.582
2025-02-28 07:12:01,100,183,0,1007.814,65.629,91.5,83.12,7605.5,0,0,0.47,4.322
2025-02-28 07:12:03,100,201,0,1000.458,64.924,100.5,82.99,8340.5,0,0,0.448,4.418
2025-02-28 07:12:05,101,200,0,1007.395,63.839,100,82.88,8288,0,0,0.47,4.645
2025-02-28 07:12:07,110,213,0,1007.615,63.559,106.5,83.089,8849,0,0,0.455,4.249
2025-02-28 07:12:09,110,219,0,1000.142,64.494,109.5,83.128,9102.5,0,0,0.42,4.644
2025-02-28 07:12:11,120,225,0,1006.88,68.966,112.5,83.196,9359.5,0,0,0.413,4.524
2025-02-28 07:12:13,120,235,0,1003.043,67.037,117.5,83.115,9766,0,0,0.357,4.251
2025-02-28 07:12:15,123,236,0,1005.682,66.78,118,83.017,9796,0,0,0.462,4.695
2025-02-28 07:12:17,130,253,0,1004.067,63.139,126.5,83.154,10519,0,0,0.415,4.273
2025-02-28 07:12:19,130,260,0,1007.927,68.02,130,83.05,10796.5,0,0,0.312,4.15
2025-02-28 07:12:21,140,263,0,1003.312,64.204,131.5,82.954,10908.5,0,0,0.323,4.323
2025-02-28 07:12:23,140,278,0,998.324,68.923,139,83.007,11538,0,0,0.338,4.489
2025-02-28 07:12:25,150,486,0,1006.595,65.249,243,82.986,20165.5,0,0,0.389,4.451
2025-02-28 07:12:27,150,302,0,1003.099,66.345,151,82.997,12532.5,0,0,0.328,4.301
2025-02-28 07:12:29,158,299,0,1006.923,66.817,149.5,82.997,12408,0,0,0.365,5.154
2025-02-28 07:12:31,160,319,0,1005.627,63.188,159.5,83.013,13240.5,0,0,0.288,4.15
2025-02-28 07:12:33,160,321,0,995.09,61.329,160.5,83.106,13338.5,0,0,0.249,4.224
2025-02-28 07:12:35,170,325,0,1006.222,62.499,162.5,83.034,13493,0,0,0.418,4.292
2025-02-28 07:12:37,170,338,0,1006.059,59.703,169,83.189,14059,0,0,0.29,4.133
2025-02-28 07:12:39,175,339,0,1004.85,62.851,169.5,82.959,14061.5,0,0,0.265,6.153
2025-02-28 07:12:41,180,348,0,1006.121,66.423,174,82.98,14438.5,0,0,0.279,4.06
2025-02-28 07:12:43,180,358,0,1002.19,66.99,179,83.053,14866.5,0,0,0.299,4.598
2025-02-28 07:12:45,190,368,0,1006.141,60.476,184,82.848,15244,0,0,0.288,5.03
2025-02-28 07:12:47,190,376,0,1005.91,63.402,188,83.077,15618.5,0,0,0.242,3.771
2025-02-28 07:12:49,197,382,0,1005.16,65.307,191,83.107,15873.5,0,0,0.228,3.812
2025-02-28 07:12:51,200,396,0,1002.927,66.339,198,82.987,16431.5,0,0,0.235,3.558
2025-02-28 07:12:53,200,399,0,1009.238,67.51,199.5,83.063,16571,0,0,0.246,3.817
2025-02-28 07:12:55,210,753,0,1000.967,64.437,376.5,82.985,31244,0,0,0.252,3.989
2025-02-28 07:12:57,214,422,0,997.832,67.083,211,83.031,17519.5,0,0,0.223,3.912
2025-02-28 07:12:59,220,433,0,1003.564,67.698,216.5,83.102,17991.5,0,0,0.236,3.871
2025-02-28 07:13:01,220,438,0,999.13,64.684,219,83.119,18203,0,0,0.242,3.975
2025-02-28 07:13:03,228,452,0,1004.624,64.717,226,83.122,18785.5,0,0,0.235,3.825
2025-02-28 07:13:05,230,460,0,1006.089,68.114,230,82.917,19071,0,0,0.235,4.45
2025-02-28 07:13:07,230,453,0,1007.735,65.646,226.5,82.874,18771,0,0,0.316,5.4
2025-02-28 07:13:09,240,478,0,1003.862,66.139,239,82.843,19799.5,0,0,0.291,5.136
2025-02-28 07:13:11,240,473,0,1005.195,62.88,236.5,83.059,19643.5,0,0,0.252,4.209
2025-02-28 07:13:13,250,484,0,1009.415,69.929,242,83.017,20090,0,0,0.252,4.554
2025-02-28 07:13:15,250,493,0,1002.199,62.842,246.5,82.88,20430,0,0,0.294,4.391
2025-02-28 07:13:17,250,496,0,1004.72,69.355,248,82.853,20547.5,0,0,0.246,4.649
2025-02-28 07:13:19,260,515,0,999.307,63.792,257.5,82.802,21321.5,0,0,0.243,4.045
2025-02-28 07:13:21,260,520,0,1004.419,64.447,260,82.831,21536,0,0,0.254,4.077
2025-02-28 07:13:23,269,524,0,1005.13,64.348,262,82.884,21715.5,0,0,0.204,3.935
2025-02-28 07:13:25,270,589,0,1002.688,66.48,294.5,82.835,24395,0,0,0.246,4.28
2025-02-28 07:13:27,280,913,0,1000.413,65.079,456.5,82.929,37857,0,0,0.231,-2.927
2025-02-28 07:13:29,280,554,0,1001.962,64.964,277,82.774,22928.5,0,0,0.291,5.083
2025-02-28 07:13:31,287,558,0,1008.785,63.568,279,82.984,23152.5,0,0,0.204,4.717
2025-02-28 07:13:33,290,580,0,1000.343,64.456,290,82.924,24048,0,0,0.214,5.548
2025-02-28 07:13:35,290,573,0,1001.764,65.637,286.5,82.967,23770,0,0,0.216,4.92
2025-02-28 07:13:37,300,586,0,1009.159,65.463,293,82.8,24260.5,0,0,0.217,7.884
2025-02-28 07:13:39,300,602,0,1007.708,65.99,301,82.709,24895.5,0,0,0.236,7.053
2025-02-28 07:13:41,304,596,0,1000.144,67.155,298,82.768,24665,0,0,0.248,5.691
2025-02-28 07:13:43,310,622,0,1005.542,64.246,311,82.804,25752,0,0,0.235,7.169
2025-02-28 07:13:45,310,618,0,1008.951,65.21,309,82.845,25599,0,0,0.212,5.421
2025-02-28 07:13:47,320,625,0,1009.571,64.607,312.5,82.853,25891.5,0,0,0.242,4.872
2025-02-28 07:13:49,320,640,0,1007.081,68.39,320,82.653,26449,0,0,0.256,6.678
2025-02-28 07:13:51,326,639,0,1000.426,65.711,319.5,82.768,26444.5,0,0,0.228,5.127
2025-02-28 07:13:53,330,650,0,1005.5,65.274,325,82.752,26894.5,0,0,0.242,6.54
2025-02-28 07:13:55,330,659,0,1006.668,64.377,329.5,82.778,27275.5,0,0,0.209,5.642
2025-02-28 07:13:57,340,1176,0,1007.198,65.934,588,82.741,48652,0,0,0.231,3.099
2025-02-28 07:13:59,340,677,0,1006.133,64.629,338.5,82.808,28030.5,0,0,0.216,5.835
2025-02-28 07:14:01,350,688,0,1005.871,65.097,344,82.719,28455.5,0,0,0.238,5.812
2025-02-28 07:14:03,350,699,0,1004.884,66.719,349.5,82.807,28941,0,0,0.239,6.117
2025-02-28 07:14:05,360,707,0,1006.348,66.472,353.5,82.832,29281,0,0,0.235,6.003
2025-02-28 07:14:07,360,733,0,1009.341,67.786,366.5,82.754,30329.5,0,0,0.214,6.935
2025-02-28 07:14:09,360,717,0,1005.181,66.174,358.5,82.587,29607.5,0,0,0.241,7.855
2025-02-28 07:14:11,370,726,0,1006.541,64.5,363,82.785,30051,0,0,0.238,6.163
2025-02-28 07:14:13,370,727,0,1010.23,65.594,363.5,82.598,30024.5,0,0,0.215,8.051
2025-02-28 07:14:15,380,747,0,1012.522,64.687,373.5,82.592,30848,0,0,0.218,9.921
2025-02-28 07:14:17,380,754,0,1005.382,63.976,377,82.606,31142.5,0,0,0.229,8.138
2025-02-28 07:14:19,380,754,0,1007.033,64.615,377,82.83,31227,0,0,0.206,6.175
2025-02-28 07:14:21,390,766,0,1009.71,65.532,383,82.718,31681,0,0,0.23,6.537
2025-02-28 07:14:23,390,776,0,1008.553,65.346,388,82.692,32084.5,0,0,0.237,7.638
2025-02-28 07:14:25,400,785,0,1003.931,66.054,392.5,82.82,32507,0,0,0.195,5.596
2025-02-28 07:14:27,400,797,0,1005.588,65.728,398.5,82.723,32965,0,0,0.231,6.871
2025-02-28 07:14:29,410,1363,0,1008.031,65.991,681.5,82.576,56275.5,0,0,0.23,-12.96
2025-02-28 07:14:31,410,808,0,1016.65,66.974,404,82.496,33328.5,0,0,0.224,12.337
2025-02-28 07:14:33,416,823,0,1009.255,65.558,411.5,82.734,34045,0,0,0.233,7.363
2025-02-28 07:14:35,420,823,0,1011.719,64.573,411.5,82.671,34019,0,0,0.238,7.967
2025-02-28 07:14:37,420,831,0,1009.581,65.051,415.5,82.692,34358.5,0,0,0.22,8.306
2025-02-28 07:14:39,430,851,0,1006.316,65.427,425.5,82.766,35217,0,0,0.19,6.877
2025-02-28 07:14:41,430,844,0,1010.595,62.659,422,82.569,34844,0,0,0.218,10.162
2025-02-28 07:14:43,438,857,0,1009.07,65.289,428.5,82.506,35354,0,0,0.245,10.158
2025-02-28 07:14:45,440,871,0,1006.321,66.371,435.5,82.563,35956,0,0,0.239,8.509
2025-02-28 07:14:47,440,869,0,1019.942,65.451,434.5,82.308,35763,0,0,0.252,17.168
2025-02-28 07:14:49,450,867,0,1007.995,63.977,433.5,82.646,35827,0,0,0.213,9.245
2025-02-28 07:14:51,450,898,0,1020.972,67.905,449,82.404,36999.5,0,0,0.228,15.942
2025-02-28 07:14:53,457,897,0,1016.431,66.347,448.5,82.302,36912.5,0,0,0.236,15.241
2025-02-28 07:14:55,460,834,0,1053.103,78.969,417,81.801,34111,0,0,0.225,55.922
2025-02-28 07:14:57,460,898,0,1050.697,77.361,449,81.656,36663.5,0,0,0.241,53.763
2025-02-28 07:14:59,470,1730,0,1055.925,91.08,865,81.938,70876,0,0,0.219,52.941
2025-02-28 07:15:01,476,958,0,1016.817,65.761,479,82.343,39442.5,0,0,0.195,14.495
2025-02-28 07:15:03,480,918,0,1032.751,74.702,459,82.173,37717.5,0,0,0.233,34.028
2025-02-28 07:15:05,480,919,0,1031.174,73.363,459.5,82.034,37694.5,0,0,0.201,30.956
2025-02-28 07:15:07,490,960,0,1020.124,73.354,480,82.119,39417,0,0,0.198,25.272
2025-02-28 07:15:09,490,964,0,1012.54,67.439,482,82.396,39715,0,0,0.176,13.5
2025-02-28 07:15:11,494,959,0,1022.136,70.773,479.5,82.226,39427.5,0,0,0.182,20.984
2025-02-28 07:15:13,500,980,0,1013.863,65.311,490,82.454,40402.5,0,0,0.185,11.966
2025-02-28 07:15:15,500,986,0,1031.07,67.495,493,82.031,40441.5,0,0,0.199,26.588
2025-02-28 07:15:17,510,992,0,1014.124,65.473,496,82.422,40881.5,0,0,0.192,11.202
2025-02-28 07:15:19,510,1002,0,1012.705,63.826,501,82.275,41220,0,0,0.218,13.156
2025-02-28 07:15:21,514,512,496,1014.355,63.329,256,82.371,21087,0,0,0.195,17.314
2025-02-28 07:15:23,520,1010,19,1014.035,65.484,505,82.316,41569.5,0,0,0.179,15.154
2025-02-28 07:15:25,520,897,101,1058.265,79.711,448.5,81.643,36617,0,0,0.187,57.144
2025-02-28 07:15:27,530,509,514,1023.43,68.99,254.5,82.255,20934,0,0,0.173,28.212
2025-02-28 07:15:29,530,1005,40,1015.554,66.605,502.5,82.253,41332,0,0,0.165,12.883
2025-02-28 07:15:31,540,1195,593,1023.608,66.764,597.5,82.079,49042.5,0,0,0.177,21.15
2025-02-28 07:15:33,540,1069,0,1023.403,67.541,534.5,82.233,43953.5,0,0,0.183,19.355
2025-02-28 07:15:35,547,434,639,1016.465,67.396,217,82.182,17833.5,0,0,0.198,23.73
2025-02-28 07:15:37,550,1053,0,1026.6,68.554,526.5,82.025,43186,0,0,0.165,27.062
2025-02-28 07:15:39,551,995,55,1077.289,71.96,497.5,81.314,40453.5,0,0,0.146,76.607
2025-02-28 07:15:41,560,533,534,1039.407,65.439,266.5,81.651,21760,0,0,0.203,48.447
2025-02-28 07:15:43,560,1046,0,1050.944,76.974,523,81.696,42727,0,0,0.165,49.762
2025-02-28 07:15:45,568,611,433,1141.879,71.709,305.5,81.203,24807.5,0,0,0.191,146.021
2025-02-28 07:15:47,570,942,61,1105.64,78.577,471,81.187,38239,0,0,0.161,107.576
2025-02-28 07:15:49,571,936,0,1229.507,78.837,468,81.168,37986.5,0,0,0.221,228.671
2025-02-28 07:15:51,580,727,333,1128.597,103.569,363.5,81.538,29639,0,0,0.197,131.329
2025-02-28 07:15:53,580,1046,0,1096.697,85.326,523,81.32,42530.5,0,0,0.173,96.878
2025-02-28 07:15:55,587,798,274,1190.95,73.891,399,81.144,32376.5,0,0,0.165,193.66
2025-02-28 07:15:57,590,939,164,1082.772,86.678,469.5,81.502,38265,0,0,0.16,83.916
2025-02-28 07:15:59,591,1031,0,1100.34,80.883,515.5,81.39,41956.5,0,0,0.175,97.516
2025-02-28 07:16:01,600,1418,529,1144.682,81.946,709,81.281,57628.5,0,0,0.172,144.192
2025-02-28 07:16:03,605,988,0,1175.526,96.048,494,81.158,40092,0,0,0.19,175.293
2025-02-28 07:16:05,610,768,350,1149.319,111.446,384,81.47,31284.5,0,0,0.172,151.885
2025-02-28 07:16:07,610,1081,0,1118.214,79.77,540.5,81.206,43892,0,0,0.178,119.117
2025-02-28 07:16:09,620,798,329,1210.286,72.711,399,81.193,32396,0,0,0.182,210.682
2025-02-28 07:16:11,620,1012,49,1121.006,96.898,506,81.435,41206,0,0,0.158,120.904
2025-02-28 07:16:13,626,1028,0,1178.025,85.084,514,81.194,41733.5,0,0,0.173,177.786
2025-02-28 07:16:15,630,831,321,1155.535,128.048,415.5,81.532,33876.5,0,0,0.164,157.064
2025-02-28 07:16:17,630,984,0,1256.103,79.812,492,81.181,39941,0,0,0.169,253.048
2025-02-28 07:16:19,640,982,5,1278.449,75.394,491,81.148,39843.5,0,0,0.178,277.465
